"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
1,100,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0138185168723517,0.0314781862129783,0.995427650439215,0.0222695765039916,1.0441079191388,1.0489038743078,0.0234659395526377,0.995025769746809,0.98,0.00442718872423573,4.027804504495,"05_rr_to_or",1000
2,100,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.039211346658955,0.026780338001824,0.846868645949262,0.0189460339899916,0.91263802840121,1.07766184610392,0.0241093091161923,0.847352846631941,0.973,0.00512552436341883,3.5043506731922,"05_rr_to_or",1000
0.25,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.121866675419921,0.0261447829419019,0.826770630271278,0.0184964038259895,0.904614279997722,1.09415386429596,0.0244782663786018,0.835294925150387,0.964,0.00589101010014412,3.47953219564975,"05_rr_to_or",1000
0.5,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0538773635450959,0.0239933915833108,0.758737661955756,0.0169743792046846,0.737601295288784,0.972142721092175,0.0217486491264417,0.760269641070185,0.961,0.00612200947402077,2.81591338164467,"05_rr_to_or",1000
0.75,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0632172849766535,0.0210272874818188,0.664941214576938,0.0148759774174893,0.628964824153617,0.945895381975668,0.0211614471070651,0.667608490916667,0.97,0.00539444158370447,2.4210794088254,"05_rr_to_or",1000
1,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0173779537767828,0.0189213124197346,0.598344435659931,0.0133860830365594,0.572909242073128,0.957490715930616,0.0214208563936015,0.598297618998257,0.966,0.00573096850453743,2.21313226918029,"05_rr_to_or",1000
2,300,0.05,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0455836581657441,0.0155649707512043,0.492207592877076,0.011011603546059,0.492516463053873,1.00062752013839,0.0223859073051557,0.49406873617254,0.965,0.00581162627841812,1.90990998089775,"05_rr_to_or",1000
0.25,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0101068703153479,0.0337217532221162,1.06637546876009,0.0238568117663343,1.10363498805374,1.03494033798149,0.0231535491540509,1.06589006588883,0.955,0.00655553201502365,4.29663787454387,"05_rr_to_or",1000
0.5,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0962970128427832,0.0323514326784646,1.0230421283355,0.0228873639723804,1.03391885027559,1.01063174393198,0.0226097204843819,1.02705486505606,0.956,0.00648567652600714,3.99620613528403,"05_rr_to_or",1000
0.75,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0600382226720296,0.0312624474308635,0.98860539112808,0.0221169498157613,0.955979174081856,0.966997735052816,0.0216335461752981,0.989933263876789,0.955,0.00655553201502365,3.68545978415201,"05_rr_to_or",1000
1,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0681482635885946,0.0286301382942823,0.905364467355401,0.0202546948147066,0.891594164224109,0.984790320773782,0.0220315995634495,0.907474142750701,0.961,0.00612200947402077,3.4344953004284,"05_rr_to_or",1000
2,50,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0572115197632156,0.0250838540988395,0.793221114476832,0.0177458384701581,0.781962187688289,0.985806067711688,0.0220543237203809,0.794885963336272,0.969,0.00548078461536303,3.01738809734112,"05_rr_to_or",1000
0.25,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.173427530948415,0.0285086025535902,0.901521169778376,0.0201687130666796,0.917953398718666,1.01822722470769,0.0227796455815446,0.917608188515052,0.956,0.00648567652600714,3.53458738168212,"05_rr_to_or",1000
0.5,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0678554785422361,0.0236825849172518,0.748909092188659,0.0167544957342419,0.747604951418984,0.998258612716446,0.0223329104198065,0.751603838137269,0.965,0.00581162627841812,2.87233879619017,"05_rr_to_or",1000
0.75,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0457999313510517,0.0211944994186756,0.670228920301296,0.0149942732746591,0.648359779910828,0.967370640496031,0.0216418887668394,0.671457543344621,0.969,0.00548078461536303,2.50740141000934,"05_rr_to_or",1000
1,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00441090116347194,0.0198054120002757,0.626302119189025,0.0140115486562363,0.600350527306035,0.958563780820998,0.0214448628602287,0.626004429860713,0.955,0.00655553201502365,2.33044641243358,"05_rr_to_or",1000
2,100,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.050387656954119,0.0167664857836891,0.530202834332908,0.0118616280918056,0.527312110455225,0.994547890560939,0.022249894631677,0.532327762250327,0.964,0.00589101010014412,2.05127628988945,"05_rr_to_or",1000
0.25,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0368334369909751,0.0163536326523439,0.517147271991074,0.0115695507678074,0.5249772294127,1.01514067238812,0.0227105936389107,0.518199345529739,0.967,0.00564898220921256,2.0167817438538,"05_rr_to_or",1000
0.5,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0403641597466786,0.0130851897716642,0.413790032939976,0.00925725620649584,0.399929530470493,0.966503537141762,0.0216224900446155,0.415548113413069,0.952,0.00675988165576884,1.55859356340065,"05_rr_to_or",1000
0.75,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00350932290030241,0.0112811237787372,0.356740457070948,0.00798095059676618,0.35259229830625,0.988372054017206,0.022111729628599,0.356579311380647,0.951,0.00682634602111555,1.37844584266468,"05_rr_to_or",1000
1,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00144179954276319,0.010540420579599,0.333317365276449,0.00745693226710912,0.329255518618609,0.987813876260328,0.0220992421492185,0.333153784782284,0.952,0.00675988165576884,1.28818970744071,"05_rr_to_or",1000
2,300,0.15,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0186800307999774,0.00897346192543899,0.283765781811872,0.00634837075751933,0.294098353039448,1.0364123227318,0.0231864802033294,0.284238349733219,0.954,0.00662449998113065,1.15111302666972,"05_rr_to_or",1000
0.25,50,0.3,0.05,0.5,"dipietrantonj","population",1000,999,999,999,0.001,-0.263100418263109,0.0333068216296847,1.05272742089515,0.0235632758182485,0.959407029054815,0.911353698984125,0.0203988973317365,1.08459555062139,0.921921921921922,0.00848845956269211,3.70293781450659,"05_rr_to_or",1000
0.5,50,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.116148359369783,0.026312434415104,0.832072235355291,0.0186150106378058,0.780912317387838,0.938515052187015,0.020996335339494,0.839727516536522,0.969,0.00548078461536303,3.01372755806009,"05_rr_to_or",1000
0.75,50,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0206257509598415,0.0217799608864283,0.688742837504932,0.0154084641958908,0.686385391751462,0.996577175652367,0.0222952935309059,0.68870730439047,0.973,0.00512552436341883,2.67099462408972,"05_rr_to_or",1000
1,50,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00230336418770706,0.0211982216632127,0.670346628008748,0.0149969066160125,0.646938495364928,0.965080554349391,0.0215906552606967,0.670015330098944,0.954,0.00662449998113065,2.52526790394982,"05_rr_to_or",1000
2,50,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0881867102432867,0.0206337705887821,0.65249711777945,0.0145975797202459,0.622663588148392,0.954277913544528,0.0213489800010805,0.658106094855011,0.953,0.00669260786241059,2.4333280919239,"05_rr_to_or",1000
0.25,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.13686025507259,0.0237718338432055,0.751731391036032,0.0168176358329432,0.693640032080667,0.9227232497564,0.0206430432120257,0.76371834703851,0.959,0.00627048642451286,2.65114877341622,"05_rr_to_or",1000
0.5,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0879142156060474,0.0167961841169383,0.53114197809069,0.011882638492464,0.529139141506958,0.99622918792649,0.0222875083952605,0.538106493544566,0.971,0.00530650544143696,2.05921318406953,"05_rr_to_or",1000
0.75,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0195322543130275,0.0154700527171425,0.489206021090468,0.0109444527767342,0.471009404391467,0.962803776089183,0.0215397194768394,0.489351323180642,0.945,0.00720936890441875,1.84121998979291,"05_rr_to_or",1000
1,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00537766400883921,0.0140985562755224,0.445835495507112,0.00997417308129811,0.445565605349681,0.999394641835046,0.0223583255138681,0.445644969718284,0.961,0.00612200947402077,1.74437391272676,"05_rr_to_or",1000
2,100,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0174761481711106,0.0141829950146574,0.448505682891307,0.0100339101623467,0.429371186281368,0.957337225948647,0.0214174225359077,0.448621896470859,0.936,0.0077397674383666,1.68152330858061,"05_rr_to_or",1000
0.25,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0304219909379618,0.0119555016406736,0.378066157544084,0.0084580463635737,0.368995716203253,0.976008322459349,0.0218351298519291,0.379099700597742,0.954,0.00662449998113065,1.43565449826966,"05_rr_to_or",1000
0.5,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00573758636272128,0.0093183435065058,0.294671895003984,0.00659236088777716,0.293668584016234,0.996595158870728,0.0222956958491024,0.294580403416119,0.945,0.00720936890441875,1.14944279091827,"05_rr_to_or",1000
0.75,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00973550528457549,0.00847629288631637,0.268043916354424,0.00599664325081844,0.266365445152526,0.993738073877122,0.0222317775193117,0.268086690487739,0.957,0.00641490451994416,1.0435009041794,"05_rr_to_or",1000
1,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00927882595018909,0.00828674421732447,0.262049861139747,0.00586254503573118,0.253611661375317,0.967799258783311,0.0216514777588021,0.262083109346351,0.939,0.00756828910652864,0.99378505286429,"05_rr_to_or",1000
2,300,0.3,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0029650060556184,0.00777704648983874,0.245931803769079,0.00550195397564416,0.244991859347971,0.996178028190324,0.0222863638563701,0.245826688774669,0.949,0.00695693898205238,0.960127309043122,"05_rr_to_or",1000
0.25,50,0.5,0.05,0.5,"dipietrantonj","population",1000,983,983,983,0.017,-0.15376699161174,0.0264768505473946,0.830124215678361,0.0187314907074158,0.797107088453178,0.960226281077462,0.0216672027165485,0.843830242139988,0.960325534079349,0.00622569762845076,3.06376666743578,"05_rr_to_or",1000
0.5,50,0.5,0.05,0.5,"dipietrantonj","population",1000,998,998,998,0.002,-0.0635642791237496,0.0203054387800012,0.641471918606168,0.0143653123103349,0.64048913818322,0.998467929157236,0.0223599868024825,0.644293666814095,0.957915831663327,0.00635561789834974,2.49745465567491,"05_rr_to_or",1000
0.75,50,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0270646384831799,0.0191995822140396,0.607144099200236,0.0135829479521901,0.59019638257971,0.972086170905966,0.0217473839931118,0.60744368289801,0.949,0.00695693898205238,2.31152183638473,"05_rr_to_or",1000
1,50,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0118714709928751,0.0188854343189278,0.597209870493226,0.0133607006938371,0.578569514993151,0.968787596419529,0.0216735887184403,0.597029230112442,0.952,0.00675988165576884,2.26729478486746,"05_rr_to_or",1000
0.25,100,0.5,0.05,0.5,"dipietrantonj","population",1000,999,999,999,0.001,-0.0617492550355793,0.0177241983963822,0.560208052053452,0.0125391783135227,0.544652290230082,0.972232170233272,0.021761544661866,0.563322185675461,0.962962962962963,0.00597503103928965,2.10766652557823,"05_rr_to_or",1000
0.5,100,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0369710289798628,0.0142457640678526,0.450490614637997,0.0100783167943793,0.441896690253059,0.980923188839696,0.0219450845963204,0.451780598373673,0.955,0.00655553201502365,1.72885168153902,"05_rr_to_or",1000
0.75,100,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.00702669336256816,0.0130091387591515,0.411385088760953,0.00920345311155575,0.411392231287459,1.00001736214243,0.0223722569307017,0.41123938038959,0.957,0.00641490451994416,1.61217044178294,"05_rr_to_or",1000
1,100,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0017555038642066,0.0124998030532145,0.395278479516846,0.00884311816745079,0.404097626604523,1.02231122498361,0.0228710122987004,0.395084691030414,0.948,0.00702111102319284,1.58393899259912,"05_rr_to_or",1000
0.25,300,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0215373022591737,0.00981184012287723,0.310277628257184,0.00694149030007518,0.300908158705312,0.96980294839657,0.0216963040393591,0.310869409525784,0.946,0.00714730718522718,1.1762426251553,"05_rr_to_or",1000
0.5,300,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00202573179609569,0.00809112131196672,0.255863721705446,0.00572414953774021,0.250540087040773,0.979193476006723,0.021906387688266,0.255743780824064,0.948,0.00702111102319284,0.981679126355901,"05_rr_to_or",1000
0.75,300,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00906479442300723,0.00759450406093924,0.240159305319662,0.00537281239937616,0.235660861278876,0.981268916335352,0.0219528191663925,0.240210295236533,0.951,0.00682634602111555,0.923707994093541,"05_rr_to_or",1000
1,300,0.5,0.05,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00331216575388481,0.00729504373382865,0.230689538294377,0.00516095601669328,0.231721720714481,1.0044743356276,0.0224719677554515,0.230597952847321,0.95,0.00689202437604511,0.908326326831829,"05_rr_to_or",1000
0.25,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,1.15869330278561,0.0187306409814809,0.592314875363713,0.0132511905064565,1.37892731931188,2.32803087794334,0.0520824006818964,1.30117494772447,0.998,0.00141279864099595,5.38768170116521,"05_rr_to_or",1000
0.5,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.512543473166091,0.0187317383077303,0.592349575866559,0.0132519668215433,1.37661392438375,2.32398904374985,0.051991977298792,0.783088726706255,1,0,5.37906414577643,"05_rr_to_or",1000
0.75,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.157701183161467,0.0186636123416143,0.590195243659298,0.0132037703846818,1.37450689524568,2.32890202015782,0.0521018897609699,0.610615884482992,1,0,5.37108759187271,"05_rr_to_or",1000
1,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0899067974272796,0.0198483458961749,0.627659808187686,0.014041922695988,1.3658712404706,2.17613303043003,0.0486841620108119,0.633755560293571,0.999,0.000999499874937461,5.33656523759256,"05_rr_to_or",1000
2,50,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.57479646383358,0.0207671491131709,0.65671491705966,0.0146919397711322,1.34646895322921,2.05030968271258,0.0458692586205498,0.872487353857908,0.99,0.00314642654451046,5.25970691068544,"05_rr_to_or",1000
0.25,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.98211063447612,0.0220277493605865,0.696578597067709,0.0155837647784828,1.31725400374519,1.89103427709415,0.0423059701896339,1.20385955098675,0.996,0.00199599599197994,5.13843213357928,"05_rr_to_or",1000
0.5,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.397755948574528,0.0231231847989256,0.731219307215874,0.0163587421909113,1.31835668780915,1.80295661616049,0.04033550834081,0.832079796772185,1,0,5.1442770326017,"05_rr_to_or",1000
0.75,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.0947682710282833,0.0240158560333841,0.759448050241905,0.0169902719180113,1.31198120113094,1.72754568362251,0.03864842487407,0.764961178667849,0.999,0.000999499874937461,5.11956976937658,"05_rr_to_or",1000
1,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0892796400700427,0.02368039548859,0.748839856375201,0.0167529467997272,1.31064013625623,1.75022753543121,0.0391558602802325,0.753771333692501,0.999,0.000999499874937461,5.11517628078733,"05_rr_to_or",1000
2,100,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.467530521299377,0.0264354599538148,0.835962644482245,0.0187020463592329,1.27270637238532,1.52244407185631,0.0340599185850353,0.957454697504402,0.96,0.00619677335393187,4.96606579819695,"05_rr_to_or",1000
0.25,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.535084771301332,0.027706859689401,0.876167834292126,0.0196015115789639,1.20671644801418,1.37726631905988,0.0308120209893123,1.02626415520221,0.982,0.00420428352992517,4.70257177317641,"05_rr_to_or",1000
0.5,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.173897462945004,0.0300364656050926,0.949836441734004,0.0212496159777573,1.20961377697887,1.27349691360612,0.0284905054954373,0.965156673498441,0.999,0.000999499874937461,4.71029114621254,"05_rr_to_or",1000
0.75,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.00165022765687738,0.0305433463745502,0.965865419070251,0.0216082141510277,1.19717697647218,1.23948632266449,0.0277296250270411,0.965383776018281,0.988,0.00344325427466518,4.65568679590176,"05_rr_to_or",1000
1,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0952835302112271,0.0310178330703693,0.980870005852607,0.0219438947935264,1.17090039380702,1.19373656735403,0.0267061175170021,0.984998890122434,0.983,0.00408790900094413,4.54711789817647,"05_rr_to_or",1000
2,300,0.01,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,-0.0936086565040192,0.0286892389805747,0.907233395155032,0.0202965062216893,1.07716607803733,1.18730867248693,0.0265623134982576,0.911598563745978,0.969,0.00548078461536303,4.16649225624665,"05_rr_to_or",1000
0.25,50,0.05,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.602120599952323,0.0289968091516096,0.91695961796301,0.0205140999994204,1.26102966080903,1.37522922068297,0.030766447292288,1.09659625337717,0.99,0.00314642654451046,4.91622131668466,"05_rr_to_or",1000
0.5,50,0.05,0.15,0.5,"dipietrantonj","population",1000,1000,1000,1000,0,0.144850013281412,0.0314687012338169,0.995127709062122,0.0222628662549434,1.2550547291816,1.26119966086006,0.0282153929740035,1.00512208439249,0.991,0.00298646948753876,4.89375978275205,"05_rr_to_or",1000
